timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
17820000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18324000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18828000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19332000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19836000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20336000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20840000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21344000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21848000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22356000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22860000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
23368000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
23872000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
24372000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
24876000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
25380000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
25888000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
26260000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
26764000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
26968000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
27064000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27172000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27680000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28188000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28688000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29192000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29696000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30176000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30680000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31176000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31188000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31692000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32200000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32708000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33216000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33720000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34224000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34728000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35232000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35736000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36240000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36744000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37248000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37752000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38256000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38760000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39264000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39768000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40276000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40784000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41192000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41204000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41708000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42212000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42716000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43220000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43724000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44204000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44712000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45216000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45720000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46224000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46728000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47232000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47736000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48244000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48748000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49252000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49760000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50264000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50768000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51272000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51776000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52280000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52784000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53288000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53792000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54224000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
54732000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
55236000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
55740000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
56244000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
56748000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
57252000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
57760000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
58264000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
58772000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
59232000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
59744000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
