timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
215230663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
215615729,1,0,1,0,0,1,1,1,1,1,1,1,1,0
215626920,1,0,1,0,0,1,1,1,1,1,0,1,1,0
215637736,1,0,1,0,0,1,1,1,1,1,1,1,1,0
216143663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
216649812,1,0,1,0,0,1,1,1,1,1,1,1,1,0
217155668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
217661743,1,0,1,0,0,1,1,1,1,1,1,1,1,0
218167680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
218673793,1,0,1,0,0,1,1,1,1,1,1,1,1,0
219179675,1,0,1,0,0,1,1,1,1,1,1,1,1,0
219685751,1,0,1,0,0,1,1,1,1,1,1,1,1,0
220191690,1,0,1,0,0,1,1,1,1,1,1,1,1,0
220698232,1,0,1,0,0,1,1,1,1,1,1,1,1,0
221204664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
221710678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
222216663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
222722664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
223228662,1,0,1,0,0,1,1,1,1,1,1,1,1,0
223734802,1,0,1,0,0,1,1,1,1,1,1,1,1,0
224240675,1,0,1,0,0,1,1,1,1,1,1,1,1,0
224746684,1,0,1,0,0,1,1,1,1,1,1,1,1,0
225252956,1,0,1,0,0,1,1,1,1,1,1,1,1,0
225758669,1,0,1,0,0,1,1,1,1,1,1,1,1,0
226264672,1,0,1,0,0,1,1,1,1,1,1,1,1,0
226770665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
227276704,1,0,1,0,0,1,1,1,1,1,1,1,1,0
227782666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
228288664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
228794717,1,0,1,0,0,1,1,1,1,1,1,1,1,0
229300663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
229806662,1,0,1,0,0,1,1,1,1,1,1,1,1,0
230312665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
230818789,1,0,1,0,0,1,1,1,1,1,1,1,1,0
231324704,1,0,1,0,0,1,1,1,1,1,1,1,1,0
231830664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
232336697,1,0,1,0,0,1,1,1,1,1,1,1,1,0
232842702,1,0,1,0,0,1,1,1,1,1,1,1,1,0
233348718,1,0,1,0,0,1,1,1,1,1,1,1,1,0
233854661,1,0,1,0,0,1,1,1,1,1,1,1,1,0
234360692,1,0,1,0,0,1,1,1,1,1,1,1,1,0
234866680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
235372679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
235713760,1,0,1,0,0,1,1,1,1,1,1,1,1,0
235724809,1,0,1,0,1,0,1,1,0,1,1,1,1,0
236230662,1,0,1,0,1,0,1,1,0,1,1,1,1,0
236736663,1,0,1,0,1,0,1,1,0,1,1,1,1,0
237243071,1,0,1,0,1,0,1,1,0,1,1,1,1,0
237750273,1,0,1,0,1,0,1,1,0,1,1,1,1,0
238255747,1,0,1,0,1,0,1,1,0,1,1,1,1,0
238761716,1,0,1,0,1,0,1,1,0,1,1,1,1,0
239267667,1,0,1,0,1,0,1,1,0,1,1,1,1,0
239773710,1,0,1,0,1,0,1,1,0,1,1,1,1,0
240279665,1,0,1,0,1,0,1,1,0,1,1,1,1,0
240686721,0,0,1,0,1,0,1,1,0,1,1,1,1,0
240896748,0,0,1,0,1,0,1,1,0,1,1,1,1,0
240908730,0,0,1,0,1,0,1,1,0,1,1,1,1,0
241393840,0,0,1,0,1,0,1,1,0,1,1,1,1,0
