timestamp,position,velocity,acceleration,attitude,body_rate
47816000,1,0,0,0,0
47924000,1,0,0,0,0
48016000,1,0,0,0,0
48116000,1,0,0,0,0
48224000,1,0,0,0,0
48316000,1,0,0,0,0
48420000,1,0,0,0,0
48516000,1,0,0,0,0
48620000,1,0,0,0,0
48724000,1,0,0,0,0
48824000,1,0,0,0,0
48924000,1,0,0,0,0
49024000,1,0,0,0,0
49124000,1,0,0,0,0
49224000,1,0,0,0,0
49324000,1,0,0,0,0
49428000,1,0,0,0,0
49524000,1,0,0,0,0
49628000,1,0,0,0,0
49724000,1,0,0,0,0
49824000,1,0,0,0,0
49924000,1,0,0,0,0
50016000,1,0,0,0,0
50128000,1,0,0,0,0
50224000,1,0,0,0,0
50316000,1,0,0,0,0
50424000,1,0,0,0,0
50516000,1,0,0,0,0
50628000,1,0,0,0,0
50724000,1,0,0,0,0
50824000,1,0,0,0,0
50916000,1,0,0,0,0
51016000,1,0,0,0,0
51116000,1,0,0,0,0
51224000,1,0,0,0,0
51320000,1,0,0,0,0
51424000,1,0,0,0,0
51520000,1,0,0,0,0
51620000,1,0,0,0,0
51720000,1,0,0,0,0
51824000,1,0,0,0,0
51924000,1,0,0,0,0
52024000,1,0,0,0,0
52116000,1,0,0,0,0
52224000,1,0,0,0,0
52316000,1,0,0,0,0
52424000,1,0,0,0,0
52524000,1,0,0,0,0
52624000,1,0,0,0,0
52724000,1,0,0,0,0
52816000,1,0,0,0,0
52924000,1,0,0,0,0
53024000,1,0,0,0,0
53124000,1,0,0,0,0
53224000,1,0,0,0,0
53324000,1,0,0,0,0
53416000,1,0,0,0,0
53516000,1,0,0,0,0
53624000,1,0,0,0,0
53716000,1,0,0,0,0
53816000,1,0,0,0,0
53916000,1,0,0,0,0
54024000,1,0,0,0,0
54116000,1,0,0,0,0
54224000,1,0,0,0,0
54324000,1,0,0,0,0
54420000,1,0,0,0,0
54520000,1,0,0,0,0
54620000,1,0,0,0,0
54716000,1,0,0,0,0
54820000,1,0,0,0,0
54920000,1,0,0,0,0
55020000,1,0,0,0,0
55120000,1,0,0,0,0
55224000,1,0,0,0,0
55320000,1,0,0,0,0
55420000,1,0,0,0,0
55520000,1,0,0,0,0
55624000,1,0,0,0,0
55716000,1,0,0,0,0
55816000,1,0,0,0,0
55916000,1,0,0,0,0
56016000,1,0,0,0,0
56120000,1,0,0,0,0
56224000,1,0,0,0,0
56320000,1,0,0,0,0
56420000,1,0,0,0,0
56516000,1,0,0,0,0
56620000,1,0,0,0,0
56716000,1,0,0,0,0
56816000,1,0,0,0,0
56920000,1,0,0,0,0
57020000,1,0,0,0,0
57116000,1,0,0,0,0
57216000,1,0,0,0,0
57316000,1,0,0,0,0
57416000,1,0,0,0,0
57520000,1,0,0,0,0
57616000,1,0,0,0,0
57704000,1,0,0,0,0
57820000,1,0,0,0,0
57920000,1,0,0,0,0
58020000,1,0,0,0,0
58120000,1,0,0,0,0
58224000,1,0,0,0,0
58320000,1,0,0,0,0
58420000,1,0,0,0,0
58520000,1,0,0,0,0
58620000,1,0,0,0,0
58716000,1,0,0,0,0
58824000,1,0,0,0,0
58916000,1,0,0,0,0
59024000,1,0,0,0,0
59124000,1,0,0,0,0
59224000,1,0,0,0,0
59316000,1,0,0,0,0
59424000,1,0,0,0,0
59524000,1,0,0,0,0
59624000,1,0,0,0,0
59728000,1,0,0,0,0
59824000,1,0,0,0,0
59916000,1,0,0,0,0
60024000,1,0,0,0,0
60128000,1,0,0,0,0
60224000,1,0,0,0,0
60328000,1,0,0,0,0
60416000,1,0,0,0,0
60524000,1,0,0,0,0
60624000,1,0,0,0,0
60716000,1,0,0,0,0
60824000,1,0,0,0,0
60921000,1,0,0,0,0
61024000,1,0,0,0,0
61120000,1,0,0,0,0
61220000,1,0,0,0,0
61324000,1,0,0,0,0
61416000,1,0,0,0,0
61520000,1,0,0,0,0
61620000,1,0,0,0,0
61720000,1,0,0,0,0
61820000,1,0,0,0,0
61920000,1,0,0,0,0
62020000,1,0,0,0,0
62120000,1,0,0,0,0
62220000,1,0,0,0,0
62320000,1,0,0,0,0
62420000,1,0,0,0,0
62524000,1,0,0,0,0
62620000,1,0,0,0,0
62720000,1,0,0,0,0
62820000,1,0,0,0,0
62920000,1,0,0,0,0
63020000,1,0,0,0,0
63120000,1,0,0,0,0
63220000,1,0,0,0,0
63320000,1,0,0,0,0
63424000,1,0,0,0,0
63520000,1,0,0,0,0
63620000,1,0,0,0,0
63724000,1,0,0,0,0
63820000,1,0,0,0,0
63920000,1,0,0,0,0
64020000,1,0,0,0,0
64120000,1,0,0,0,0
64220000,1,0,0,0,0
64320000,1,0,0,0,0
64420000,1,0,0,0,0
64516000,1,0,0,0,0
64624000,1,0,0,0,0
64724000,1,0,0,0,0
64824000,1,0,0,0,0
64924000,1,0,0,0,0
65016000,1,0,0,0,0
65116000,1,0,0,0,0
65224000,1,0,0,0,0
65324000,1,0,0,0,0
65424000,1,0,0,0,0
65524000,1,0,0,0,0
65624000,1,0,0,0,0
65724000,1,0,0,0,0
65824000,1,0,0,0,0
65924000,1,0,0,0,0
66024000,1,0,0,0,0
66124000,1,0,0,0,0
66224000,1,0,0,0,0
66324000,1,0,0,0,0
66424000,1,0,0,0,0
66524000,1,0,0,0,0
66624000,1,0,0,0,0
66724000,1,0,0,0,0
66824000,1,0,0,0,0
66924000,1,0,0,0,0
67024000,1,0,0,0,0
67124000,1,0,0,0,0
67224000,1,0,0,0,0
67324000,1,0,0,0,0
67416000,1,0,0,0,0
67524000,1,0,0,0,0
67616000,1,0,0,0,0
67716000,1,0,0,0,0
67816000,1,0,0,0,0
67916000,1,0,0,0,0
68016000,1,0,0,0,0
68108000,1,0,0,0,0
68224000,1,0,0,0,0
68324000,1,0,0,0,0
68424000,1,0,0,0,0
68520000,1,0,0,0,0
68620000,1,0,0,0,0
68720000,1,0,0,0,0
68816000,1,0,0,0,0
68916000,1,0,0,0,0
69016000,1,0,0,0,0
69116000,1,0,0,0,0
69224000,1,0,0,0,0
69316000,1,0,0,0,0
69420000,1,0,0,0,0
69520000,1,0,0,0,0
69620000,1,0,0,0,0
69720000,1,0,0,0,0
69820000,1,0,0,0,0
69924000,1,0,0,0,0
70024000,1,0,0,0,0
70124000,1,0,0,0,0
70212000,1,0,0,0,0
70324000,1,0,0,0,0
70424000,1,0,0,0,0
70524000,1,0,0,0,0
70624000,1,0,0,0,0
70724000,1,0,0,0,0
70812000,1,0,0,0,0
70924000,1,0,0,0,0
71024000,1,0,0,0,0
71124000,1,0,0,0,0
71224000,1,0,0,0,0
71324000,1,0,0,0,0
71424000,1,0,0,0,0
71524000,1,0,0,0,0
71616000,1,0,0,0,0
71728000,1,0,0,0,0
71824000,1,0,0,0,0
71908000,1,0,0,0,0
72024000,1,0,0,0,0
72124000,1,0,0,0,0
72200000,1,0,0,0,0
72320000,1,0,0,0,0
72416000,1,0,0,0,0
72512000,1,0,0,0,0
72620000,1,0,0,0,0
72720000,1,0,0,0,0
72820000,1,0,0,0,0
72924000,1,0,0,0,0
73020000,1,0,0,0,0
73120000,1,0,0,0,0
73224000,1,0,0,0,0
73324000,1,0,0,0,0
73424000,1,0,0,0,0
73524000,1,0,0,0,0
73620000,1,0,0,0,0
73720000,1,0,0,0,0
73816000,1,0,0,0,0
73924000,1,0,0,0,0
74016000,1,0,0,0,0
74116000,0,1,0,0,0
74224000,0,1,0,0,0
74316000,0,1,0,0,0
74416000,0,1,0,0,0
74516000,0,1,0,0,0
74624000,0,1,0,0,0
74716000,0,1,0,0,0
74816000,0,1,0,0,0
74920000,0,1,0,0,0
75020000,0,1,0,0,0
75120000,0,1,0,0,0
75220000,0,1,0,0,0
75320000,0,1,0,0,0
75420000,0,1,0,0,0
75524000,0,1,0,0,0
75616000,0,1,0,0,0
75716000,0,1,0,0,0
75824000,0,1,0,0,0
75924000,0,1,0,0,0
76024000,0,1,0,0,0
76124000,0,1,0,0,0
76224000,0,1,0,0,0
76324000,0,1,0,0,0
76420000,0,1,0,0,0
76524000,0,1,0,0,0
76616000,0,1,0,0,0
76724000,0,1,0,0,0
76824000,0,1,0,0,0
76924000,0,1,0,0,0
77012000,0,1,0,0,0
77116000,0,1,0,0,0
77224000,0,1,0,0,0
77324000,0,1,0,0,0
77416000,0,1,0,0,0
77516000,0,1,0,0,0
77612000,0,1,0,0,0
77724000,0,1,0,0,0
77828000,0,1,0,0,0
77924000,0,1,0,0,0
78016000,0,1,0,0,0
78116000,0,1,0,0,0
78220000,0,1,0,0,0
78316000,0,1,0,0,0
78424000,0,1,0,0,0
78524000,0,1,0,0,0
78616000,0,1,0,0,0
78716000,0,1,0,0,0
78824000,0,1,0,0,0
78924000,0,1,0,0,0
79024000,0,1,0,0,0
79124000,0,1,0,0,0
79224000,0,1,0,0,0
79324000,0,1,0,0,0
79424000,0,1,0,0,0
79524000,0,1,0,0,0
79532000,0,1,0,0,0
