timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
14752000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15260000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15764000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16268000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16772000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17276000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17784000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18288000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18792000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19296000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19800000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20308000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20812000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21312000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21820000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22320000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22824000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
23328000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
23832000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
24332000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
24836000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
25340000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
25844000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
26352000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
26856000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
27360000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
27868000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
27920000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
28428000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
28620000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
28728000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28824000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29324000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29824000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30328000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30832000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31336000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31828000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32328000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32836000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32848000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33352000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33856000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34364000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34872000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35380000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35884000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36388000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36892000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37400000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37904000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38408000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38916000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39424000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39932000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40432000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40940000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41448000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41956000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42456000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42844000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42856000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43364000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43868000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44376000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44880000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45384000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45856000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46356000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46864000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47368000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47876000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48376000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48880000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49388000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49892000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50396000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50896000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51400000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51904000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52408000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52916000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53420000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53920000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54420000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54924000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55428000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55872000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
56372000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
56876000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
57376000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
57880000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
58380000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
58884000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
59388000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
59888000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
60393000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
60856000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
60881000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
61380000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
