timestamp,position,velocity,acceleration,attitude,body_rate
85984391,1,0,0,0,0
86044282,1,0,0,0,0
86183301,1,0,0,0,0
86252505,1,0,0,0,0
86385296,1,0,0,0,0
86463652,1,0,0,0,0
86583125,1,0,0,0,0
86661579,1,0,0,0,0
86784725,1,0,0,0,0
86864502,1,0,0,0,0
86987903,1,0,0,0,0
87070308,1,0,0,0,0
87192438,1,0,0,0,0
87277794,1,0,0,0,0
87398515,1,0,0,0,0
87479591,1,0,0,0,0
87487986,1,0,0,0,0
87679915,1,0,0,0,0
87686193,1,0,0,0,0
87862578,1,0,0,0,0
87894462,1,0,0,0,0
88084088,1,0,0,0,0
88164051,1,0,0,0,0
88280185,1,0,0,0,0
88380193,1,0,0,0,0
88483891,1,0,0,0,0
88580147,1,0,0,0,0
88680155,1,0,0,0,0
88782378,1,0,0,0,0
88839974,1,0,0,0,0
88982283,1,0,0,0,0
89083995,1,0,0,0,0
89182316,1,0,0,0,0
89284010,1,0,0,0,0
89381873,1,0,0,0,0
89471945,1,0,0,0,0
89576043,1,0,0,0,0
89677481,1,0,0,0,0
89780483,1,0,0,0,0
89878066,1,0,0,0,0
89980349,1,0,0,0,0
90076320,1,0,0,0,0
90177725,1,0,0,0,0
90278080,1,0,0,0,0
90376201,1,0,0,0,0
90476512,1,0,0,0,0
90576032,1,0,0,0,0
90677804,1,0,0,0,0
90781784,1,0,0,0,0
90877478,1,0,0,0,0
90980279,1,0,0,0,0
91083589,1,0,0,0,0
91178476,1,0,0,0,0
91278167,1,0,0,0,0
91375953,1,0,0,0,0
91478401,1,0,0,0,0
91578064,1,0,0,0,0
91676557,1,0,0,0,0
91778100,1,0,0,0,0
91880053,1,0,0,0,0
91982090,1,0,0,0,0
92069893,1,0,0,0,0
92182281,1,0,0,0,0
92280233,1,0,0,0,0
92380249,1,0,0,0,0
92480378,1,0,0,0,0
92580182,1,0,0,0,0
92680179,1,0,0,0,0
92780140,1,0,0,0,0
92884191,1,0,0,0,0
92976125,1,0,0,0,0
93084395,1,0,0,0,0
93174055,1,0,0,0,0
93276892,1,0,0,0,0
93337251,1,0,0,0,0
93524316,1,0,0,0,0
93763922,1,0,0,0,0
94026722,1,0,0,0,0
94036168,1,0,0,0,0
94118593,1,0,0,0,0
94218093,1,0,0,0,0
94316182,1,0,0,0,0
94416206,1,0,0,0,0
94526285,1,0,0,0,0
94627329,1,0,0,0,0
94726613,1,0,0,0,0
94822327,1,0,0,0,0
94920191,1,0,0,0,0
95026191,1,0,0,0,0
95124475,1,0,0,0,0
95224455,1,0,0,0,0
95325999,1,0,0,0,0
95426025,1,0,0,0,0
95526291,1,0,0,0,0
95620103,1,0,0,0,0
95726780,1,0,0,0,0
95826152,1,0,0,0,0
95926369,1,0,0,0,0
96018423,1,0,0,0,0
96028321,1,0,0,0,0
96200065,1,0,0,0,0
96395594,1,0,0,0,0
96410674,1,0,0,0,0
96624970,1,0,0,0,0
96634413,1,0,0,0,0
96893076,1,0,0,0,0
96902522,1,0,0,0,0
96984533,1,0,0,0,0
97083918,1,0,0,0,0
97194122,1,0,0,0,0
97291946,1,0,0,0,0
97388348,1,0,0,0,0
97492002,1,0,0,0,0
97587880,1,0,0,0,0
97689601,1,0,0,0,0
97790041,1,0,0,0,0
97890570,1,0,0,0,0
97991320,1,0,0,0,0
98090761,1,0,0,0,0
98187145,1,0,0,0,0
98290275,1,0,0,0,0
98390462,1,0,0,0,0
98489184,1,0,0,0,0
98588014,1,0,0,0,0
98689173,1,0,0,0,0
98787996,1,0,0,0,0
98888215,1,0,0,0,0
98990465,1,0,0,0,0
99088202,1,0,0,0,0
99188574,1,0,0,0,0
99292209,1,0,0,0,0
99390549,1,0,0,0,0
99488090,1,0,0,0,0
99591584,1,0,0,0,0
99691601,1,0,0,0,0
99792463,1,0,0,0,0
99887748,1,0,0,0,0
99988185,1,0,0,0,0
100090116,1,0,0,0,0
100180840,1,0,0,0,0
100290352,1,0,0,0,0
100390426,1,0,0,0,0
100486272,0,1,0,0,0
100586282,0,1,0,0,0
100686119,0,1,0,0,0
100791784,0,1,0,0,0
100886306,0,1,0,0,0
100986031,0,1,0,0,0
101086946,0,1,0,0,0
101182493,0,1,0,0,0
101293882,0,1,0,0,0
101385978,0,1,0,0,0
101492364,0,1,0,0,0
101591941,0,1,0,0,0
101681864,0,1,0,0,0
101792353,0,1,0,0,0
101892239,0,1,0,0,0
101984088,0,1,0,0,0
102045123,0,1,0,0,0
102166653,0,1,0,0,0
102251086,0,1,0,0,0
102363164,0,1,0,0,0
102484390,0,1,0,0,0
102611761,0,1,0,0,0
102688362,0,1,0,0,0
102792310,0,1,0,0,0
102890336,0,1,0,0,0
102975612,0,1,0,0,0
103076182,0,1,0,0,0
103341908,0,1,0,0,0
103351356,0,1,0,0,0
103436179,0,1,0,0,0
103536370,0,1,0,0,0
103636545,0,1,0,0,0
103736302,0,1,0,0,0
103838042,0,1,0,0,0
103936202,0,1,0,0,0
104031886,0,1,0,0,0
104131613,0,1,0,0,0
104231884,0,1,0,0,0
104342178,0,1,0,0,0
104434333,0,1,0,0,0
104534360,0,1,0,0,0
104634278,0,1,0,0,0
104737981,0,1,0,0,0
104841861,0,1,0,0,0
104934275,0,1,0,0,0
105034089,0,1,0,0,0
105134604,0,1,0,0,0
105234276,0,1,0,0,0
105342129,0,1,0,0,0
105438507,0,1,0,0,0
105538052,0,1,0,0,0
105638077,0,1,0,0,0
105738118,0,1,0,0,0
105838206,0,1,0,0,0
105938054,0,1,0,0,0
105958074,0,1,0,0,0
